22,3,Picture Graphs,There are _____ roses.,,,,,10,FillBlank,picture_graph_3.png,,
23,3,Picture Graphs,There are _____ lilies.,,,,,16,FillBlank,picture_graph_3.png,,
24,3,Picture Graphs,There are _____ irises.,,,,,14,FillBlank,picture_graph_3.png,,
25,3,Picture Graphs,There are _____ daisies,,,,,12,FillBlank,picture_graph_3.png,,
26,3,Picture Graphs,There are _____ flowers altogether.,,,,,52,FillBlank,picture_graph_3.png,,
27,3,Picture Graphs,Which type of flower is the greatest in number?,Rose,Lily,Iris,Daisy,Lily,MCQ,picture_graph_3.png,,
28,3,Picture Graphs,Which type of flower is the smallest in number?,Rose,Lily,Iris,Daisy,Rose,MCQ,picture_graph_3.png,,
29,3,Picture Graphs,How many more irises than daisies are there?,,,,,2,FillBlank,picture_graph_3.png,,
30,3,Picture Graphs,How many fewer roses than lilies are there?,,,,,6,FillBlank,picture_graph_3.png,,
31,4,Picture Graphs,There are _____ kids.,,,,,4,FillBlank,picture_graph_4.png,,
32,4,Picture Graphs,Abhik has _____ stamps,,,,,15,FillBlank,picture_graph_4.png,,
33,4,Picture Graphs,Oliver has _____ stamps,,,,,24,FillBlank,picture_graph_4.png,,
34,4,Picture Graphs,James has _____ stamps,,,,,18,FillBlank,picture_graph_4.png,,
35,4,Picture Graphs,Daisy has _____ stamps,,,,,21,FillBlank,picture_graph_4.png,,
36,4,Picture Graphs,There are _____ stamps altogether.,,,,,78,FillBlank,picture_graph_4.png,,
37,4,Picture Graphs,Who has the largest number of stamps?,Abhik,Oliver,James,Daisy,Oliver,MCQ,picture_graph_4.png,,
38,4,Picture Graphs,Who has the smallest number of stamps?,Abhik,Oliver,James,Daisy,Abhik,MCQ,picture_graph_4.png,,
39,4,Picture Graphs,Oliver has _____ more stamps than Abhik.,,,,,9,FillBlank,picture_graph_4.png,,
40,4,Picture Graphs,James has _____ fewer stamps than Daisy.,,,,,3,FillBlank,picture_graph_4.png,,
41,5,Shapes,Find the Circle.,,,,,complete,Hotspot,shape_1.png|Circle:rectangle:0.5113:0.3022:0.4786:0.3188,,Free
42,5,Shapes,Find the Triangle.,,,,,complete,Hotspot,shape_1.png|Triangle:rectangle:0.0163:0.6253:0.4786:0.3586,,Free
43,5,Shapes,Find the Triangle.,,,,,complete,Hotspot,shape_1.png|Rectangle:rectangle:0.0204:0.0055:0.4744:0.2878,,Free
44,5,Shapes,Find the Cylinder.,,,,,complete,Hotspot,shape_1.png|Cylinder:rectangle:0.5113:0.6231:0.4724:0.3741,,Free
45,5,Shapes,Find the Square.,,,,,complete,Hotspot,shape_1.png|Square:rectangle:0.0225:0.3044:0.4744:0.3121,,Free
46,5,Shapes,Find the Oval.,,,,,complete,Hotspot,shape_1.png|Oval:rectangle:0.5134:0.0166:0.4806:0.2789,,Free
47,5,Shapes,Which shape has 3 sides?,,,,,complete,Hotspot,shape_1.png|Triangle:rectangle:0.0163:0.6320:0.4827:0.3630,,Free
48,5,Shapes,Which shapes have 4 sides?,,,,,complete,Hotspot,shape_1.png|Rectangle:rectangle:0.0163:0.0100:0.4806:0.2678;Square:rectangle:0.0204:0.3088:0.4765:0.3143,,Free
49,5,Shapes,Which shape has 3 vertices (corners)?,,,,,complete,Hotspot,shape_1.png|Triangle:rectangle:0.0245:0.6342:0.4724:0.3409,,Free
50,5,Shapes,Which shapes have zero vertices (corners)?,,,,,complete,Hotspot,shape_1.png|Oval:rectangle:0.5134:0.0144:0.4765:0.2678;circle:rectangle:0.5134:0.3088:0.4641:0.3055;Cylinder:rectangle:0.5113:0.6342:0.4868:0.3453,,Free
51,6,Shapes,Find the Sphere.,,,,,complete,Hotspot,shape_2.png|Sphere:circle:0.0237:0.4390:0.1917:0.1917,,Free
52,6,Shapes,Find the Pentagon.,,,,,complete,Hotspot,shape_2.png|Pentagon:rectangle:0.2747:0.3122:0.2206:0.1964,,Free
53,6,Shapes,Find the Pyramid.,,,,,complete,Hotspot,shape_2.png|Pyramid:rectangle:0.4242:0.5215:0.2819:0.2149,,Free
54,6,Shapes,Find the Hexagon.,,,,,complete,Hotspot,shape_2.png|Hexagon:rectangle:0.5287:0.3354:0.2106:0.1732,,Free
55,6,Shapes,Find the Cone.,,,,,complete,Hotspot,shape_2.png|Cone:rectangle:0.0292:0.6679:0.2014:0.2446,,Free
56,6,Shapes,Find the Octagon.,,,,,complete,Hotspot,shape_2.png|Octagon:rectangle:0.7810:0.3346:0.1975:0.1853,,Free
57,6,Shapes,Find the Cube.,,,,,complete,Hotspot,shape_2.png|Cube:rectangle:0.7522:0.5401:0.2110:0.1908,,Free
58,6,Shapes,Find the Cylinder.,,,,,complete,Hotspot,shape_2.png|Cylinder:rectangle:0.2224:0.5170:0.1616:0.2305,,Free
59,6,Shapes,Find the Triangle.,,,,,complete,Hotspot,shape_2.png|Triangle:rectangle:0.0135:0.2463:0.2123:0.1866,,Free
60,6,Shapes,Find the Rectangular Prism.,,,,,complete,Hotspot,shape_2.png|Rectangular Prism:rectangle:0.3897:0.7894:0.5167:0.1805,,Free
