22,3,Picture Graphs,There are _____ roses.,,,,,10,FillBlank,picture_graph_3.png,,
23,3,Picture Graphs,There are _____ lilies.,,,,,16,FillBlank,picture_graph_3.png,,
24,3,Picture Graphs,There are _____ irises.,,,,,14,FillBlank,picture_graph_3.png,,
25,3,Picture Graphs,There are _____ daisies,,,,,12,FillBlank,picture_graph_3.png,,
26,3,Picture Graphs,There are _____ flowers altogether.,,,,,52,FillBlank,picture_graph_3.png,,
27,3,Picture Graphs,Which type of flower is the greatest in number?,Rose,Lily,Iris,Daisy,Lily,MCQ,picture_graph_3.png,,
28,3,Picture Graphs,Which type of flower is the smallest in number?,Rose,Lily,Iris,Daisy,Rose,MCQ,picture_graph_3.png,,
29,3,Picture Graphs,How many more irises than daisies are there?,,,,,2,FillBlank,picture_graph_3.png,,
30,3,Picture Graphs,How many fewer roses than lilies are there?,,,,,6,FillBlank,picture_graph_3.png,,
31,4,Picture Graphs,There are _____ kids.,,,,,4,FillBlank,picture_graph_4.png,,
32,4,Picture Graphs,Abhik has _____ stamps,,,,,15,FillBlank,picture_graph_4.png,,
33,4,Picture Graphs,Oliver has _____ stamps,,,,,24,FillBlank,picture_graph_4.png,,
34,4,Picture Graphs,James has _____ stamps,,,,,18,FillBlank,picture_graph_4.png,,
35,4,Picture Graphs,Daisy has _____ stamps,,,,,21,FillBlank,picture_graph_4.png,,
36,4,Picture Graphs,There are _____ stamps altogether.,,,,,78,FillBlank,picture_graph_4.png,,
37,4,Picture Graphs,Who has the largest number of stamps?,Abhik,Oliver,James,Daisy,Oliver,MCQ,picture_graph_4.png,,
38,4,Picture Graphs,Who has the smallest number of stamps?,Abhik,Oliver,James,Daisy,Abhik,MCQ,picture_graph_4.png,,
39,4,Picture Graphs,Oliver has _____ more stamps than Abhik.,,,,,9,FillBlank,picture_graph_4.png,,
40,4,Picture Graphs,James has _____ fewer stamps than Daisy.,,,,,3,FillBlank,picture_graph_4.png,,
41,5,Shapes,Find the Circle.,,,,,complete,Hotspot,shape_1.png|circle:rectangle:0.6039:0.3187:0.2726:0.2801,,Free
42,5,Shapes,Find the Triangle.,,,,,complete,Hotspot,shape_1.png|triangle:rectangle:0.0467:0.6431:0.4007:0.3130,,Free
43,5,Shapes,Find the Rectangle.,,,,,complete,Hotspot,shape_1.png|rectangle:rectangle:0.0658:0.0321:0.3919:0.2191,,Free
44,5,Shapes,Find the Cylinder..,,,,,complete,Hotspot,shape_1.png|cylinder:rectangle:0.6062:0.6475:0.3135:0.3188,,Free
45,5,Shapes,Find the Square.,,,,,complete,Hotspot,shape_1.png|square:rectangle:0.1194:0.3221:0.2661:0.2524,,Free
46,5,Shapes,Find the Oval.,,,,,complete,Hotspot,shape_1.png|oval:ellipse:0.5941:0.0328:0.3321:0.2346,,Free
47,5,Shapes,Which shape has 3 sides?,,,,,complete,Hotspot,shape_1.png|triangle:rectangle:0.0493:0.6443:0.4075:0.3064,,Free
48,5,Shapes,Which shapes have 4 sides?,,,,,complete,Hotspot,shape_1.png|rectangle:rectangle:0.0658:0.0299:0.3919:0.2236;square:rectangle:0.1174:0.3177:0.2682:0.2590,,Free
49,5,Shapes,Which shape has 3 vertices (corners)?,,,,,complete,Hotspot,shape_1.png|triangle:rectangle:0.0555:0.6431:0.3940:0.3121,,Free
50,5,Shapes,Which shapes have zero vertices (corners)?,,,,,complete,Hotspot,shape_1.png|oval:ellipse:0.5863:0.0321:0.3404:0.2391;circle:circle:0.6045:0.3201:0.2752:0.2752;cylinder:rectangle:0.6057:0.6443:0.3126:0.3217,,Free
51,6,Shapes,Find the Sphere.,,,,,complete,Hotspot,shape_2.png|Sphere:circle:0.0237:0.4390:0.1917:0.1917,,Free
52,6,Shapes,Find the Pentagon.,,,,,complete,Hotspot,shape_2.png|Pentagon:rectangle:0.2747:0.3122:0.2206:0.1964,,Free
53,6,Shapes,Find the Pyramid.,,,,,complete,Hotspot,shape_2.png|Pyramid:rectangle:0.4242:0.5215:0.2819:0.2149,,Free
54,6,Shapes,Find the Hexagon.,,,,,complete,Hotspot,shape_2.png|Hexagon:rectangle:0.5287:0.3354:0.2106:0.1732,,Free
55,6,Shapes,Find the Cone.,,,,,complete,Hotspot,shape_2.png|Cone:rectangle:0.0292:0.6679:0.2014:0.2446,,Free
56,6,Shapes,Find the Octagon.,,,,,complete,Hotspot,shape_2.png|Octagon:rectangle:0.7810:0.3346:0.1975:0.1853,,Free
57,6,Shapes,Find the Cube.,,,,,complete,Hotspot,shape_2.png|Cube:rectangle:0.7522:0.5401:0.2110:0.1908,,Free
58,6,Shapes,Find the Cylinder.,,,,,complete,Hotspot,shape_2.png|Cylinder:rectangle:0.2224:0.5170:0.1616:0.2305,,Free
59,6,Shapes,Find the Triangle.,,,,,complete,Hotspot,shape_2.png|Triangle:rectangle:0.0135:0.2463:0.2123:0.1866,,Free
60,6,Shapes,Find the Rectangular Prism.,,,,,complete,Hotspot,shape_2.png|Rectangular Prism:rectangle:0.3897:0.7894:0.5167:0.1805,,Free
