Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
EX_ENG_Q_86,9,Antonyms,What is the opposite of rich?,Wealthy,Poor,Lucky,Happy,Poor,MCQ,
EX_ENG_Q_87,9,Antonyms,What is the opposite of safe?,Careful,Secure,Dangerous,Quiet,Dangerous,MCQ,
EX_ENG_Q_88,9,Antonyms,What is the opposite of quiet?,Silent,Calm,Loud,Gentle,Loud,MCQ,
EX_ENG_Q_89,9,Antonyms,What is the opposite of true?,Right,Correct,FALSE,Real,FALSE,MCQ,
EX_ENG_Q_90,9,Antonyms,What is the opposite of same?,Equal,Similar,Different,Close,Different,MCQ,
EX_ENG_Q_91,10,Antonyms,What is the opposite of clean?,Fresh,Dirty,Neat,Tidy,Dirty,MCQ,
EX_ENG_Q_92,10,Antonyms,What is the opposite of thick?,Wide,Thin,Heavy,Large,Thin,MCQ,
EX_ENG_Q_93,10,Antonyms,What is the opposite of wide?,Broad,Long,Narrow,Tall,Narrow,MCQ,
EX_ENG_Q_94,10,Antonyms,What is the opposite of deep?,Low,Shallow,Wide,Dark,Shallow,MCQ,
EX_ENG_Q_95,10,Antonyms,What is the opposite of strong?,Weak,Powerful,Tough,Brave,Weak,MCQ,
EX_ENG_Q_96,10,Antonyms,What is the opposite of smile?,Laugh,Cry,Sing,Dance,Cry,MCQ,
EX_ENG_Q_97,10,Antonyms,What is the opposite of win?,Play,Lose,Score,Try,Lose,MCQ,
EX_ENG_Q_98,10,Antonyms,What is the opposite of push?,Pull,Lift,Move,Hold,Pull,MCQ,
EX_ENG_Q_99,10,Antonyms,What is the opposite of buy?,Sell,Get,Find,Keep,Sell,MCQ,
EX_ENG_Q_100,10,Antonyms,What is the opposite of arrive?,Come,Reach,Leave,Enter,Leave,MCQ,
EX_ENG_Q_101,11,Compound Words,Which two words make sunflower?,Sun + flower,Sun + light,Sky + flower,Sun + shine,Sun + flower,MCQ,
EX_ENG_Q_102,11,Compound Words,Which word is made by joining rain + bow?,Rainbow,Raincoat,Rainfall,Raindrop,Rainbow,MCQ,
EX_ENG_Q_103,11,Compound Words,Which two words make toothbrush?,Tooth + bag,Tooth + brush,Tooth + paste,Tooth + box,Tooth + brush,MCQ,
EX_ENG_Q_104,11,Compound Words,Which word is made by joining foot + ball?,Football,Footprint,Footstep,Footpath,Football,MCQ,
EX_ENG_Q_105,11,Compound Words,Which two words make snowman?,Snow + ball,Snow + man,Snow + fall,Snow + day,Snow + man,MCQ,
EX_ENG_Q_106,11,Compound Words,Which word is made by joining bed + room?,Bedroom,Bedtime,Bedside,Bedcover,Bedroom,MCQ,
EX_ENG_Q_107,11,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Sun"",""right"":""flower ""},{""left"":""Rain"",""right"":""bow""},{""left"":""Tooth"",""right"":""brush""},{""left"":""Foot"",""right"":""ball""}]"
EX_ENG_Q_108,11,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Snow"",""right"":""man""},{""left"":""Bed"",""right"":""room""},{""left"":""Butter"",""right"":""fly""},{""left"":""Sun"",""right"":""shine""}]"
EX_ENG_Q_109,11,Compound Words,Which compound word does this picture show?,Sunflower,Snowman,Rainbow,Football,Sunflower,MCQ,sunflower.png
EX_ENG_Q_110,11,Compound Words,Which compound word does this picture show?,Toothbrush,Bedroom,Football,Rainbow,Toothbrush,MCQ,toothbrush.png
EX_ENG_Q_111,12,Compound Words,Which two words make raincoat?,Rain + coat,Rain + bow,Rain + drop,Rain + fall,Rain + coat,MCQ,
EX_ENG_Q_112,12,Compound Words,Which word is made by joining play + ground?,Playground,Playhouse,Playtime,Playroom,Playground,MCQ,
EX_ENG_Q_113,12,Compound Words,Which two words make cupcake?,Cup + cake,Cup + board,Cup + holder,Cup + shop,Cup + cake,MCQ,
EX_ENG_Q_114,12,Compound Words,Which word is made by joining class + room?,Classroom,Classmate,Classwork,Classbook,Classroom,MCQ,
EX_ENG_Q_115,12,Compound Words,Which two words make mailbox?,Mail + box,Mail + bag,Mail + man,Mail + room,Mail + box,MCQ,
EX_ENG_Q_116,12,Compound Words,Which word is made by joining week + end?,Weekend,Weekday,Weekly,Weeknight,Weekend,MCQ,
EX_ENG_Q_117,12,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Rain"",""right"":""coat""},{""left"":""Play"",""right"":""ground""},{""left"":""Cup"",""right"":""cake""},{""left"":""Class"",""right"":""room""}]"
EX_ENG_Q_118,12,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Mail"",""right"":""box""},{""left"":""Week"",""right"":""end""},{""left"":""Foot"",""right"":""print""},{""left"":""Bed"",""right"":""time""}]"
EX_ENG_Q_119,12,Compound Words,Which compound word does this picture show?,Raincoat,Mailbox,Cupcake,Playground,Raincoat,MCQ,raincoat.png
EX_ENG_Q_120,12,Compound Words,Which compound word does this picture show?,Classroom,Weekend,Mailbox,Footprint,Mailbox,MCQ,mailbox.png
EX_ENG_Q_121,13,Compound Words,Complete the compound word: sun + _____,flower,house,water,light,flower,MCQ,
EX_ENG_Q_122,13,Compound Words,Complete the compound word: rain + _____,coat,house,man,light,coat,MCQ,
EX_ENG_Q_123,13,Compound Words,Complete the compound word: tooth + _____,brush,room,ball,cake,brush,MCQ,
EX_ENG_Q_124,13,Compound Words,Complete the compound word: foot + _____,ball,room,cake,coat,ball,MCQ,
EX_ENG_Q_125,13,Compound Words,Complete the compound word: snow + _____,man,box,room,cake,man,MCQ,
EX_ENG_Q_126,13,Compound Words,Complete the compound word: bed + _____,room,ball,coat,flower,room,MCQ,
EX_ENG_Q_127,13,Compound Words,Match the words to complete the compound words.,,,,,,Match,"[{""left"":""Sun"",""right"":""flower""},{""left"":""Rain"",""right"":""coat""},{""left"":""Tooth"",""right"":""brush""},{""left"":""Foot"",""right"":""ball""}]"
EX_ENG_Q_128,13,Compound Words,Match the words to complete the compound words.,,,,,,Match,"[{""left"":""Snow"",""right"":""man""},{""left"":""Bed"",""right"":""room""},{""left"":""Cup"",""right"":""cake""},{""left"":""Play"",""right"":""ground""}]"
EX_ENG_Q_129,13,Compound Words,Which compound word does this picture show?,Snowman,Sunflower,Football,Raincoat,Snowman,MCQ,snowman.png
EX_ENG_Q_130,13,Compound Words,Which compound word does this picture show?,Bedroom,Cupcake,Playground,Toothbrush,Cupcake,MCQ,cupcake.png
EX_ENG_Q_131,14,Compound Words,Which two words make football?,Foot + ball,Foot + print,Foot + step,Foot + path,Foot + ball,MCQ,
EX_ENG_Q_132,14,Compound Words,Which two words make bedtime?,Bed + room,Bed + time,Bed + side,Bed + cover,Bed + time,MCQ,
EX_ENG_Q_133,14,Compound Words,Which two words make bookshelf?,Book + case,Book + shelf,Book + store,Book + bag,Book + shelf,MCQ,
EX_ENG_Q_134,14,Compound Words,Which two words make classmate?,Class + work,Class + room,Class + mate,Class + book,Class + mate,MCQ,
EX_ENG_Q_135,14,Compound Words,Which two words make rainbow?,Rain + bow,Rain + coat,Rain + drop,Rain + fall,Rain + bow,MCQ,
EX_ENG_Q_136,14,Compound Words,Which two words make butterfly?,Butter + cup,Butter + fly,Butter + milk,Butter + food,Butter + fly,MCQ,
EX_ENG_Q_137,14,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Book"",""right"":""shelf""},{""left"":""Class"",""right"":""mate""},{""left"":""Bed"",""right"":""time""},{""left"":""Butter"",""right"":""fly""}]"
EX_ENG_Q_138,14,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Rain"",""right"":""bow""},{""left"":""Foot"",""right"":""ball""},{""left"":""Sun"",""right"":""shine""},{""left"":""Mail"",""right"":""box""}]"
EX_ENG_Q_139,14,Compound Words,Which compound word does this picture show?,Bookshelf,Classroom,Bedroom,Mailbox,Bookshelf,MCQ,bookshelf.png
EX_ENG_Q_140,14,Compound Words,Which compound word does this picture show?,Butterfly,Snowman,Football,Rainbow,Butterfly,MCQ,butterfly.png
EX_ENG_Q_141,15,Compound Words,Which word can join with sun to make a compound word?,Flower,Table,Chair,Pencil,Flower,MCQ,
EX_ENG_Q_142,15,Compound Words,Which word can join with rain to make a compound word?,Coat,Chair,Pencil,Apple,Coat,MCQ,
EX_ENG_Q_143,15,Compound Words,Which word can join with tooth to make a compound word?,Brush,House,Ball,Cake,Brush,MCQ,
EX_ENG_Q_144,15,Compound Words,Which word can join with foot to make a compound word?,Ball,Room,Flower,Cake,Ball,MCQ,
EX_ENG_Q_145,15,Compound Words,Which word can join with snow to make a compound word?,Man,Book,Chair,Box,Man,MCQ,
EX_ENG_Q_146,15,Compound Words,Which word can join with play to make a compound word?,Ground,Apple,Water,Door,Ground,MCQ,
EX_ENG_Q_147,15,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Sun"",""right"":""flower""},{""left"":""Rain"",""right"":""bow""},{""left"":""Tooth"",""right"":""paste""},{""left"":""Foot"",""right"":""ball""}]"
EX_ENG_Q_148,15,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Snow"",""right"":""man""},{""left"":""Play"",""right"":""ground""},{""left"":""Book"",""right"":""shelf""},{""left"":""Mail"",""right"":""box""}]"
EX_ENG_Q_149,15,Compound Words,Which compound word does this picture show?,Playground,Sunflower,Bookshelf,Mailbox,Playground,MCQ,playground.png
EX_ENG_Q_150,15,Compound Words,Which compound word does this picture show?,Toothpaste,Raincoat,Snowman,Football,Toothpaste,MCQ,toothpaste.png
EX_ENG_Q_151,16,Homophones,Which word means big water body?,Sea,See,,,Sea,MCQ,
EX_ENG_Q_152,16,Homophones,Which word means to look with eyes?,Sea,See,,,See,MCQ,
EX_ENG_Q_153,16,Homophones,Which word means a garden plant?,Flower,Flour,,,Flower,MCQ,
EX_ENG_Q_154,16,Homophones,Which word is used to bake bread?,Flower,Flour,,,Flour,MCQ,
EX_ENG_Q_155,16,Homophones,Which word means dark time after sunset?,Knight,Night,,,Night,MCQ,
EX_ENG_Q_156,16,Homophones,Which word means a brave soldier?,Knight,Night,,,Knight,MCQ,
EX_ENG_Q_157,16,Homophones,Which word means number 2?,Two,Too,,,Two,MCQ,
EX_ENG_Q_158,16,Homophones,Which word means also?,Two,Too,,,Too,MCQ,
EX_ENG_Q_159,16,Homophones,Which word means correct?,Right,Write,,,Right,MCQ,
EX_ENG_Q_160,16,Homophones,Which word means to use a pencil?,Right,Write,,,Write,MCQ,
EX_ENG_Q_161,17,Homophones,Which word means fruit on trees?,Pear,Pair,,,Pear,MCQ,
EX_ENG_Q_162,17,Homophones,Which word means two things together?,Pear,Pair,,,Pair,MCQ,
EX_ENG_Q_163,17,Homophones,Which word means to move a boat?,Sale,Sail,,,Sail,MCQ,
EX_ENG_Q_164,17,Homophones,Which word means to sell things?,Sale,Sail,,,Sale,MCQ,
EX_ENG_Q_165,17,Homophones,Which word means part of the body?,Heel,Heal,,,Heel,MCQ,
EX_ENG_Q_166,17,Homophones,Which word means to make better?,Heel,Heal,,,Heal,MCQ,
EX_ENG_Q_167,17,Homophones,Which word means a sweet dish?,Dessert,Desert,,,Dessert,MCQ,
EX_ENG_Q_168,17,Homophones,Which word means dry sandy land?,Dessert,Desert,,,Desert,MCQ,
EX_ENG_Q_169,17,Homophones,Which word means light from stars?,Stare,Star,,,Star,MCQ,
EX_ENG_Q_170,17,Homophones,Which word means to look fixedly?,Stare,Star,,,Stare,MCQ,
EX_ENG_Q_171,18,Homophones,Which word means a place to buy medicine?,Farmacy,Pharmacy,,,Pharmacy,MCQ,
EX_ENG_Q_172,18,Homophones,Which word means growing crops?,Farmacy,Pharmacy,,,Farmacy,MCQ,
EX_ENG_Q_173,18,Homophones,Which word means not heavy?,Light,Lite,,,Light,MCQ,
EX_ENG_Q_174,18,Homophones,Which word means food version?,Light,Lite,,,Lite,MCQ,
EX_ENG_Q_175,18,Homophones,Which word means cheers or toast?,School,Skoal,,,Skoal,MCQ,
EX_ENG_Q_176,18,Homophones,Which word means a place to learn?,School,Skoal,,,School,MCQ,
EX_ENG_Q_177,18,Homophones,Which word means a sea animal?,Whale,Wail,,,Whale,MCQ,
EX_ENG_Q_178,18,Homophones,Which word means a loud cry?,Whale,Wail,,,Wail,MCQ,
EX_ENG_Q_179,18,Homophones,Which word means a place to keep animals?,Stable,Stabel,,,Stable,MCQ,
EX_ENG_Q_180,18,Homophones,Which word means not moving?,Stable,Stabel,,,Stable,MCQ,
EX_ENG_Q_181,19,Homophones,Which word means a loud cry?,Wail,Whale,,,Wail,MCQ,
EX_ENG_Q_182,19,Homophones,Which word means a big sea animal?,Wail,Whale,,,Whale,MCQ,
EX_ENG_Q_183,19,Homophones,Which word means to look at closely?,Stare,Star,,,Stare,MCQ,
EX_ENG_Q_184,19,Homophones,Which word means a shining object in the sky?,Stare,Star,,,Star,MCQ,
EX_ENG_Q_185,19,Homophones,Which word means a place to keep animals?,Stable,Stabel,,,Stable,MCQ,
EX_ENG_Q_186,19,Homophones,Which word means not moving?,Stable,Stabel,,,Stable,MCQ,
EX_ENG_Q_187,19,Homophones,Which word means a sweet dish?,Dessert,Desert,,,Dessert,MCQ,
EX_ENG_Q_188,19,Homophones,Which word means dry sandy land?,Dessert,Desert,,,Desert,MCQ,
EX_ENG_Q_189,19,Homophones,Which word means a place to buy medicine?,Pharmacy,Farmacy,,,Pharmacy,MCQ,
EX_ENG_Q_190,19,Homophones,Which word means growing crops?,Pharmacy,Farmacy,,,Farmacy,MCQ,
EX_ENG_Q_191,20,Homophones,Which word means not heavy?,Light,Lite,,,Light,MCQ,
EX_ENG_Q_192,20,Homophones,Which word means food version?,Light,Lite,,,Lite,MCQ,
EX_ENG_Q_193,20,Homophones,Which word means cheers or toast?,School,Skoal,,,Skoal,MCQ,
EX_ENG_Q_194,20,Homophones,Which word means a place to learn?,School,Skoal,,,School,MCQ,
EX_ENG_Q_195,20,Homophones,Which word means a sea animal?,Seal,Seel,,,Seal,MCQ,
EX_ENG_Q_196,20,Homophones,Which word means to close tightly?,Seal,Seel,,,Seal,MCQ,
EX_ENG_Q_197,20,Homophones,Which word means a small insect?,Ant,Aunt,,,Ant,MCQ,
EX_ENG_Q_198,20,Homophones,Which word means your parent’s sister?,Ant,Aunt,,,Aunt,MCQ,
EX_ENG_Q_199,20,Homophones,Which word means a place to live?,Cell,Sell,,,Cell,MCQ,
EX_ENG_Q_200,20,Homophones,Which word means to exchange for money?,Cell,Sell,,,Sell,MCQ,
EX_ENG_Q_201,21,Prefixes,What does the prefix un- mean in the word unhappy?,Again,Not,Before,Small,Not,MCQ,
EX_ENG_Q_202,21,Prefixes,Which word means not kind?,Kindness,Unkind,Kinder,Kindly,Unkind,MCQ,
EX_ENG_Q_203,21,Prefixes,What word is made by adding re- to play?,Replay,Unplay,Preplay,Misplay,Replay,MCQ,
EX_ENG_Q_204,21,Prefixes,What does the prefix re- mean in rewrite?,Not,Before,Again,Small,Again,MCQ,
EX_ENG_Q_205,21,Prefixes,Which word means not safe?,Resafe,Unsafe,Presafe,Safely,Unsafe,MCQ,
EX_ENG_Q_206,21,Prefixes,What word is made by adding un- to fair?,Refair,Unfair,Prefair,Fairness,Unfair,MCQ,
EX_ENG_Q_207,21,Prefixes,Which word means to do something again?,Undo,Redo,Unhelp,Prehelp,Redo,MCQ,
EX_ENG_Q_208,21,Prefixes,What does un- mean in the word unable?,Again,Before,Not,Very,Not,MCQ,
EX_ENG_Q_209,21,Prefixes,Which word means to read again?,Unread,Reread,Preread,Misread,Reread,MCQ,
EX_ENG_Q_210,21,Prefixes,Which word means not correct?,Rec­orrect,Uncorrect,Incorrect,Correctly,Incorrect,MCQ,
EX_ENG_Q_211,22,Prefixes,What does the prefix un- mean in untidy?,Again,Not,Before,Too much,Not,MCQ,
EX_ENG_Q_212,22,Prefixes,Which word means not happy?,Rehappy,Unhappy,Prehappy,Happily,Unhappy,MCQ,
EX_ENG_Q_213,22,Prefixes,Add re- to do. What new word do you make?,Undo,Redo,Dore,Predo,Redo,MCQ,
EX_ENG_Q_214,22,Prefixes,Which word means not fair?,Refair,Unfair,Fairly,Prefair,Unfair,MCQ,
EX_ENG_Q_215,22,Prefixes,What does re- mean in replay?,Not,Again,Before,Under,Again,MCQ,
EX_ENG_Q_216,22,Prefixes,Which word means not clean?,Reclean,Unclean,Preclean,Cleanest,Unclean,MCQ,
EX_ENG_Q_217,22,Prefixes,What word do you get when you add un- to kind?,Rekind,Unkind,Kindness,Kindful,Unkind,MCQ,
EX_ENG_Q_218,22,Prefixes,Which word means to write again?,Unwrite,Rewrite,Prewrite,Writing,Rewrite,MCQ,
EX_ENG_Q_219,22,Prefixes,What does un- mean in unsafe?,Again,Not,Before,Very,Not,MCQ,
EX_ENG_Q_220,22,Prefixes,Which word means to pack again?,Unpack,Repack,Prepack,Packing,Repack,MCQ,
EX_ENG_Q_221,23,Prefixes,Which prefix can you add to appear to make the opposite meaning?,Re-,Un-,Mis-,Pre-,Un-,MCQ,
EX_ENG_Q_222,23,Prefixes,What word is made by adding re- to build?,Unbuild,Rebuild,Prebuild,Buildful,Rebuild,MCQ,
EX_ENG_Q_223,23,Prefixes,Which word means not possible?,Repossible,Impossible,Unpossible,Prepossible,Impossible,MCQ,
EX_ENG_Q_224,23,Prefixes,What does the prefix pre- mean?,Again,Not,Before,After,Before,MCQ,
EX_ENG_Q_225,23,Prefixes,Which word means to heat something again?,Unheat,Reheat,Preheat,Misheat,Reheat,MCQ,
EX_ENG_Q_226,23,Prefixes,Which word means before school?,Preschool,Reschool,Unschool,Midschool,Preschool,MCQ,
EX_ENG_Q_227,23,Prefixes,What does mis- mean in misunderstand?,Again,Wrongly,Before,Not,Wrongly,MCQ,
EX_ENG_Q_228,23,Prefixes,Which word means to understand something wrongly?,Reunderstand,Misunderstand,Ununderstand,Preunderstand,Misunderstand,MCQ,
EX_ENG_Q_229,23,Prefixes,Which word means to preview something before it starts?,Look at it before,Look at it again,Not look at it,Look at it after,Look at it before,MCQ,
EX_ENG_Q_230,23,Prefixes,Which word has the prefix pre-?,Replay,Unhappy,Preview,Misread,Preview,MCQ,
