id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_RP_L009_Q039,9,The Little Seed,What came out of the soil?,A flower,A sprout,A rock,A stick,A sprout,MCQ,,P009,
E_RP_L009_Q040,9,The Little Seed,Lily watered the seed.,TRUE,FALSE,,,TRUE,MCQ,,P009,
E_RP_L009_Q041,9,The Little Seed,The seed grew into a healthy plant.,TRUE,FALSE,,,TRUE,MCQ,,P009,
E_RP_L010_Q042,10,A Trip to the Zoo,Where did Tom go with his family?,Park,Farm,Zoo,Beach,Zoo,MCQ,,P010,
E_RP_L010_Q043,10,A Trip to the Zoo,What was Tom's favorite animal?,Lion,Monkey,Elephant,Giraffe,Elephant,MCQ,,P010,
E_RP_L010_Q044,10,A Trip to the Zoo,What did the elephant use to pick up food?,Leg,Ear,Trunk,Tail,Trunk,MCQ,,P010,
E_RP_L010_Q045,10,A Trip to the Zoo,Tom thanked the zoo workers.,TRUE,FALSE,,,TRUE,MCQ,,P010,
E_RP_L010_Q046,10,A Trip to the Zoo,Tom wanted to visit the _____ again.,,,,,zoo,FillBlank,,P010,
E_RP_L011_Q047,11,A Day at the Beach,Where did Ava and her family go?,park,beach,zoo,forest,beach,MCQ,,P011,
E_RP_L011_Q048,11,A Day at the Beach,What did Ava use to build a sandcastle?,A kite,A bucket and shovel,A ball,A net,A bucket and shovel,MCQ,,P011,
E_RP_L011_Q049,11,A Day at the Beach,What did Ava and her brother find on the beach?,Flowers,Seashells,Toys,Leaves,Seashells,MCQ,,P011,
E_RP_L011_Q050,11,A Day at the Beach,Ava's family cleaned up their trash before going home.,TRUE,FALSE,,,TRUE,MCQ,,P011,
E_RP_L011_Q051,11,A Day at the Beach,Everyone should help keep the beach _____.,,,,,Clean,FillBlank,,P011,
E_RP_L012_Q052,12,The Busy Honeybee,What was the honeybee looking for?,Honey,Nectar,Water,Leaves,Nectar,MCQ,,P012,
E_RP_L012_Q053,12,The Busy Honeybee,Where did the bee take the nectar?,To a tree,To its hive,To a pond,To a nest,To its hive,MCQ,,P012,
E_RP_L012_Q054,12,The Busy Honeybee,What stuck to the bee's body?,Sand,Pollen,Water,Grass,Pollen,MCQ,,P012,
E_RP_L012_Q055,12,The Busy Honeybee,The honeybee helped new plants grow.,TRUE,FALSE,,,TRUE,MCQ,,P012,
E_RP_L012_Q056,12,The Busy Honeybee,The bee returned to its _____ at the end of the day.,,,,,Hive,FillBlank,,P012,
E_RP_L013_Q057,13,My New Library,Where did Sam go for the first time?,The museum,The library,The playground,The store,The library,MCQ,,P013,
E_RP_L013_Q058,13,My New Library,Who helped Sam find a book?,His friend,The teacher,The librarian,His mother,The librarian,MCQ,,P013,
E_RP_L013_Q059,13,My New Library,What did Sam enjoy in the book?,Colorful pictures,Only numbers,Maps,Stickers,Colorful pictures,MCQ,,P013,
E_RP_L013_Q060,13,My New Library,Sam thanked the librarian before leaving.,TRUE,FALSE,,,TRUE,MCQ,,P013,
E_RP_L013_Q061,13,My New Library,Sam wanted to read another wonderful _____.,,,,,Story,FillBlank,,P013,
E_RP_L014_Q062,14,The Snowman,What covered the ground?,Rain,Leaves,Snow,Sand,Snow,MCQ,,P014,
E_RP_L014_Q063,14,The Snowman,How many snowballs did the children use?,One,Two,Three,Four,Three,MCQ,,P014,
E_RP_L014_Q064,14,The Snowman,What did they use for the snowman's nose?,A stick,A carrot,A leaf,A flower,A carrot,MCQ,,P014,
E_RP_L014_Q065,14,The Snowman,The children drank hot chocolate after playing.,TRUE,FALSE,,,TRUE,MCQ,,P014,
E_RP_L014_Q066,14,The Snowman,The children wore warm coats before going outside.,TRUE,FALSE,,,TRUE,MCQ,,P014,
E_RP_L015_Q067,15,The Helpful Robot,What was the robot's name?,Max,Bolt,Robo,Spark,Robo,MCQ,,P015,
E_RP_L015_Q068,15,The Helpful Robot,What could Robo help the class do?,Fly a plane,Count numbers and spell words,Cook food,Paint walls,Count numbers and spell words,MCQ,,P015,
E_RP_L015_Q069,15,The Helpful Robot,What do robots follow carefully?,Music,Instructions,Stories,Dreams,Instructions,MCQ,,P015,
E_RP_L015_Q070,15,The Helpful Robot,Lily thanked Robo at the end of the lesson.,TRUE,FALSE,,,TRUE,MCQ,,P015,
E_RP_L015_Q071,15,The Helpful Robot,Technology can make learning fun.,TRUE,FALSE,,,TRUE,MCQ,,P015,
E_RP_L016_Q072,16,The Moon and the Stars,Where did Mia look at night?,Window,Garden,Kitchen,School,Window,MCQ,,P016,
E_RP_L016_Q073,16,The Moon and the Stars,What shines on the moon?,Sunlight,Moonlight,Fire,Lightning,Sunlight,MCQ,,P016,
E_RP_L016_Q074,16,The Moon and the Stars,What did Mia use to see the moon?,Telescope,Binoculars,Camera,Map,Telescope,MCQ,,P016,
E_RP_L016_Q075,16,The Moon and the Stars,What are groups of stars called?,Constellations,Clouds,Planets,Comets,Constellations,MCQ,,P016,
E_RP_L016_Q076,16,The Moon and the Stars,Where did Mia hope to visit?,Space museum,Zoo,Library,Park,Space museum,MCQ,,P016,
E_RP_L016_Q077,16,The Moon and the Stars,What did Mia enjoy every clear night?,Night sky,Rainbow,Sunrise,River,Night sky,MCQ,,P016,
E_RP_L017_Q078,17,The Healthy Breakfast,What did Rafi eat every morning?,Breakfast,Lunch,Dinner,Snack,Breakfast,MCQ,,P017,
E_RP_L017_Q079,17,The Healthy Breakfast,Which fruit did Rafi like most?,Banana,Apple,Orange,Grapes,Banana,MCQ,,P017,
E_RP_L017_Q080,17,The Healthy Breakfast,How did Rafi feel at school?,Strong,Tired,Sleepy,Hungry,Strong,MCQ,,P017,
E_RP_L017_Q081,17,The Healthy Breakfast,Why is breakfast important?,Energy,Fun,Sleep,Homework,Energy,MCQ,,P017,
E_RP_L017_Q082,17,The Healthy Breakfast,What did Rafi thank his mother for?,Breakfast,Toys,Books,Clothes,Breakfast,MCQ,,P017,
E_RP_L017_Q083,17,The Healthy Breakfast,What should Rafi choose instead of sweets?,Fruits,Candy,Cookies,Chips,Fruits,MCQ,,P017,
E_RP_L018_Q084,18,The Little Red Kite,What color was the kite?,Red,Blue,Green,Yellow,Red,MCQ,,P018,
E_RP_L018_Q085,18,The Little Red Kite,Where did Amina and Sami go?,Park,School,Beach,Zoo,Park,MCQ,,P018,
E_RP_L018_Q086,18,The Little Red Kite,What helped the kite fly?,Wind,Rain,Snow,Sun,Wind,MCQ,,P018,
E_RP_L018_Q087,18,The Little Red Kite,Where should people fly kites?,Open places,Roads,Houses,Bridges,Open places,MCQ,,P018,
E_RP_L018_Q088,18,The Little Red Kite,What did Sami fold?,Kite,String,Bag,Book,Kite,MCQ,,P018,
E_RP_L018_Q089,18,The Little Red Kite,What did the children hope for?,Windy day,Rainy day,Snowy day,Hot day,Windy day,MCQ,,P018,
E_RP_L019_Q090,19,The Kind Bus Driver,Where did Nila wait?,Bus stop,School,Park,Home,Bus stop,MCQ,,P019,
E_RP_L019_Q091,19,The Kind Bus Driver,Who drove the school bus?,Mr. Karim,Teacher,Police,Chef,Mr. Karim,MCQ,,P019,
E_RP_L019_Q092,19,The Kind Bus Driver,What should children wear on the bus?,Seat belt,Hat,Gloves,Scarf,Seat belt,MCQ,,P019,
E_RP_L019_Q093,19,The Kind Bus Driver,What did the little boy drop?,Lunch box,School bag,Book,Water bottle,Lunch box,MCQ,,P019,
E_RP_L019_Q094,19,The Kind Bus Driver,How was Mr. Karim?,Careful,Lazy,Angry,Noisy,Careful,MCQ,,P019,
E_RP_L019_Q095,19,The Kind Bus Driver,What kind of helper was Mr. Karim?,Bus driver,Doctor,Firefighter,Farmer,Bus driver,MCQ,,P019,
E_RP_L020_Q096,20,The Magic Paintbrush,Who gave Lina the paintbrush?,Grandmother,Mother,Father,Teacher,Grandmother,MCQ,,P020,
E_RP_L020_Q097,20,The Magic Paintbrush,What did Lina paint first?,Butterfly,Flower,Tree,Bird,Butterfly,MCQ,,P020,
E_RP_L020_Q098,20,The Magic Paintbrush,What happened to the apple?,Became real,Fell down,Changed color,Disappeared,Became real,MCQ,,P020,
E_RP_L020_Q099,20,The Magic Paintbrush,What did Lina paint for the hungry family?,Fruit,Umbrella,Cake,Toys,Fruit,MCQ,,P020,
E_RP_L020_Q100,20,The Magic Paintbrush,What made the magic stronger?,Kindness,Luck,Music,Speed,Kindness,MCQ,,P020,
E_RP_L020_Q101,20,The Magic Paintbrush,Where did Lina keep the paintbrush?,Box,Drawer,Table,Bag,Box,MCQ,,P020,
E_RP_L020_Q102,21,The Magic Porridge Pot,What was the little girl's name?,Mia,Lily,Sara,Emma,Mia,MCQ,,P021,
E_RP_L020_Q103,21,The Magic Porridge Pot,Who gave Mia the magic pot?,Her mother,An old woman,A farmer,Her friend,An old woman,MCQ,,P021,
E_RP_L020_Q104,21,The Magic Porridge Pot,What did the magic pot make?,Bread,Rice,Porridge,Cake,Porridge,MCQ,,P021,
E_RP_L020_Q105,21,The Magic Porridge Pot,What happened when Mia's mother forgot the stopping words?,The pot broke,The pot kept making porridge,The pot disappeared,The house became empty,The pot kept making porridge,MCQ,,P021,
E_RP_L020_Q106,21,The Magic Porridge Pot,What did Mia and her mother learn?,Magic should be used carefully,Never eat porridge,Never go outside,Pots are dangerous,Magic should be used carefully,MCQ,,P021,
E_RP_L020_Q107,22,The Ugly Duckling,What was different about the ugly duckling?,He was big and gray,He was small and white,He had no feathers,He could not swim,He was big and gray,MCQ,,P022,
E_RP_L020_Q108,22,The Ugly Duckling,Why did the little duckling leave the farm?,He wanted to find food,The other ducklings laughed at him,His mother told him to leave,He wanted to fly,The other ducklings laughed at him,MCQ,,P022,
E_RP_L020_Q109,22,The Ugly Duckling,Where did the duckling go in spring?,To a lake,To a mountain,To a city,To a farm,To a lake,MCQ,,P022,
E_RP_L020_Q110,22,The Ugly Duckling,What did the duckling become?,A goose,A swan,A chicken,An eagle,A swan,MCQ,,P022,
E_RP_L020_Q111,22,The Ugly Duckling,What did the little swan learn?,Being different can be special,Winter is always warm,Birds cannot swim,Never visit a lake,Being different can be special,MCQ,,P022,
