id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_SCI_L005_Q049,5,Amazing Plants,Match the plant with its habitat.,,,,,,Match,"[{""left"":""Cactus"",""right"":""Desert""},{""left"":""Lotus"",""right"":""Pond""},{""left"":""Pine Tree"",""right"":""Snowy Mountains""},{""left"":""Mangrove Tree"",""right"":""Coastal Swamp""}]",,
E_SCI_L005_Q050,5,Amazing Plants,Match the plant with its special feature.,,,,,,Match,"[{""left"":""Cactus"",""right"":""Stores water""},{""left"":""Lotus"",""right"":""Floats on water""},{""left"":""Pine Tree"",""right"":""Needle-like leaves""},{""left"":""Mangrove Tree"",""right"":""Roots above water""}]",,
E_SCI_L006_Q051,6,Amazing Plants: Review,Which part of a plant absorbs water from the soil?,Flower,Stem,Leaf,Root,Root,MCQ,,,
E_SCI_L006_Q052,6,Amazing Plants: Review,Coconut seeds can float on water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L006_Q053,6,Amazing Plants: Review,Do leaves use sunlight to make food?,Yes,No,,,Yes,MCQ,,,
E_SCI_L006_Q054,6,Amazing Plants: Review,Which plant grows well in the desert?,Lotus,Fern,Cactus,Rice Plant,Cactus,MCQ,,,
E_SCI_L006_Q055,6,Amazing Plants: Review,Which plant gives us cotton for making clothes?,Rose Plant,Mango Tree,Pine Tree,Cotton Plant,Cotton Plant,MCQ,,,
E_SCI_L006_Q056,6,Amazing Plants: Review,Which part of a mature plant makes seeds?,Root,Leaf,Stem,Flower,Flower,MCQ,,,
E_SCI_L006_Q057,6,Amazing Plants: Review,Why do plants spread seeds?,Make noise,Change color,Sleep,New places,New places,MCQ,,,
E_SCI_L006_Q058,6,Amazing Plants: Review,Which part of a plant contains seeds?,Leaf,Fruit,Root,Stem,Fruit,MCQ,,,
E_SCI_L006_Q059,6,Amazing Plants: Review,Match the plant with what we get from it.,,,,,,Match,"[{""left"":""Rice Plant"",""right"":""Rice""},{""left"":""Cotton Plant"",""right"":""Cotton""},{""left"":""Sunflower"",""right"":""Cooking oil""},{""left"":""Tea Plant"",""right"":""Tea leaves""}]",,
E_SCI_L006_Q060,6,Amazing Plants: Review,Match the plant with its habitat.,,,,,,Match,"[{""left"":""Cactus"",""right"":""Desert""},{""left"":""Lotus"",""right"":""Pond""},{""left"":""Pine Tree"",""right"":""Snowy Mountains""},{""left"":""Mangrove Tree"",""right"":""Coastal Swamp""}]",,
E_SCI_L007_Q061,7,Amazing Plants: Review,Plants grow from seeds.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L007_Q062,7,Amazing Plants: Review,Roots grow above the ground.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L007_Q063,7,Amazing Plants: Review,Can animals help spread seeds?,Yes,No,,,Yes,MCQ,,,
E_SCI_L007_Q064,7,Amazing Plants: Review,Which part carries water from the roots to the leaves?,Stem,Seed,Flower,Leaf,Stem,MCQ,,,
E_SCI_L007_Q065,7,Amazing Plants: Review,Which plant grows in water?,Lotus,Cotton Plant,Pine Tree,Cactus,Lotus,MCQ,,,
E_SCI_L007_Q066,7,Amazing Plants: Review,Which helps a dandelion seed travel?,Fire,Snow,Stone,Wind,Wind,MCQ,,,
E_SCI_L007_Q067,7,Amazing Plants: Review,Which plant is used to make paper?,Bamboo,Rose,Lotus,Cactus,Bamboo,MCQ,,,
E_SCI_L007_Q068,7,Amazing Plants: Review,Why does a cactus have thick stems?,To catch fish,To make flowers,To store water,To make fruit,To store water,MCQ,,,
E_SCI_L007_Q069,7,Amazing Plants: Review,Match the stages of a plant life cycle.,,,,,,Match,"[{""left"":""Seed"",""right"":""Beginning of a new plant""},{""left"":""Seedling"",""right"":""Young plant""},{""left"":""Adult Plant"",""right"":""Produces flowers""},{""left"":""Fruit"",""right"":""Contains seeds""}]",,
E_SCI_L007_Q070,7,Amazing Plants: Review,Match the seed with how it travels.,,,,,,Match,"[{""left"":""Coconut"",""right"":""Water""},{""left"":""Dandelion"",""right"":""Wind""},{""left"":""Burdock"",""right"":""Animal fur""},{""left"":""Pea"",""right"":""Bursting pod""}]",,
E_SCI_L008_Q071,8,Amazing Animals,A mammal feeds its babies with milk.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L008_Q072,8,Amazing Animals,Birds have scales instead of feathers.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L008_Q073,8,Amazing Animals,Can fish breathe underwater using gills?,Yes,No,,,Yes,MCQ,,,
E_SCI_L008_Q074,8,Amazing Animals,Which of these is a mammal?,Dog,Eagle,Snake,Frog,Dog,MCQ,,,
E_SCI_L008_Q075,8,Amazing Animals,Which of these is a bird?,Crocodile,Parrot,Shark,Tiger,Parrot,MCQ,,,
E_SCI_L008_Q076,8,Amazing Animals,Which of these is a fish?,Eagle,Rabbit,Lizard,Goldfish,Goldfish,MCQ,,,
E_SCI_L008_Q077,8,Amazing Animals,Which of these is a reptile?,Dolphin,Frog,Duck,Snake,Snake,MCQ,,,
E_SCI_L008_Q078,8,Amazing Animals,Which of these is an amphibian?,Parrot,Frog,Lion,Horse,Frog,MCQ,,,
E_SCI_L008_Q079,8,Amazing Animals,Match the animal group with the example.,,,,,,Match,"[{""left"":""Mammal"",""right"":""Elephant""},{""left"":""Bird"",""right"":""Eagle""},{""left"":""Fish"",""right"":""Goldfish""},{""left"":""Reptile"",""right"":""Snake""}]",,
E_SCI_L008_Q080,8,Amazing Animals,Match the animal with its body covering.,,,,,,Match,"[{""left"":""Tiger"",""right"":""Fur""},{""left"":""Duck"",""right"":""Feathers""},{""left"":""Snake"",""right"":""Scales""},{""left"":""Goldfish"",""right"":""Scales""}]",,
E_SCI_L009_Q081,9,Amazing Animals,A camel can live in the desert.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L009_Q082,9,Amazing Animals,A polar bear lives in the hot desert.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L009_Q083,9,Amazing Animals,Do herbivores eat plants?,Yes,No,,,Yes,MCQ,,,
E_SCI_L009_Q084,9,Amazing Animals,Which animal is a herbivore?,Eagle,Lion,Shark,Cow,Cow,MCQ,,,
E_SCI_L009_Q085,9,Amazing Animals,Which animal is a carnivore?,Rabbit,Deer,Tiger,Goat,Tiger,MCQ,,,
E_SCI_L009_Q086,9,Amazing Animals,Which animal is an omnivore?,Rabbit,Giraffe,Bear,Cow,Bear,MCQ,,,
E_SCI_L009_Q087,9,Amazing Animals,Where does a penguin usually live?,Rainforest,Cold regions,Desert,Grassland,Cold regions,MCQ,,,
E_SCI_L009_Q088,9,Amazing Animals,Which animal lives in the ocean?,Camel,Dolphin,Elephant,Wolf,Dolphin,MCQ,,,
E_SCI_L009_Q089,9,Amazing Animals,Match the animal with its habitat.,,,,,,Match,"[{""left"":""Camel"",""right"":""Desert""},{""left"":""Penguin"",""right"":""Cold Region""},{""left"":""Dolphin"",""right"":""Ocean""},{""left"":""Monkey"",""right"":""Forest""}]",,
E_SCI_L009_Q090,9,Amazing Animals,Match the animal with its food type.,,,,,,Match,"[{""left"":""Cow"",""right"":""Herbivore""},{""left"":""Lion"",""right"":""Carnivore""},{""left"":""Bear"",""right"":""Omnivore""},{""left"":""Rabbit"",""right"":""Herbivore""}]",,
E_SCI_L010_Q091,10,Amazing Animals,Plants are the first part of many food chains.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L010_Q092,10,Amazing Animals,A lion eats grass.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L010_Q093,10,Amazing Animals,Do rabbits eat plants?,Yes,No,,,Yes,MCQ,,,
E_SCI_L010_Q094,10,Amazing Animals,Which animal eats grass?,Eagle,Deer,Lion,Shark,Deer,MCQ,,,
E_SCI_L010_Q095,10,Amazing Animals,Which animal is a predator?,Cow,Rabbit,Tiger,Goat,Tiger,MCQ,,,
E_SCI_L010_Q096,10,Amazing Animals,Which animal is the prey in this food chain: Grass â†’ Rabbit â†’ Fox?,Fox,Eagle,Grass,Rabbit,Rabbit,MCQ,,,
E_SCI_L010_Q097,10,Amazing Animals,What is usually the first living thing in a food chain?,Hawk,Plant,Fox,Rabbit,Plant,MCQ,,,
E_SCI_L010_Q098,10,Amazing Animals,Which food chain is correct?,Fox â†’ Rabbit â†’ Grass,Rabbit â†’ Grass â†’ Fox,Grass â†’ Deer â†’ Tiger,Tiger â†’ Deer â†’ Grass,Grass â†’ Deer â†’ Tiger,MCQ,,,
E_SCI_L010_Q099,10,Amazing Animals,Match the animal with what it eats.,,,,,,Match,"[{""left"":""Cow"",""right"":""Grass""},{""left"":""Rabbit"",""right"":""Carrot""},{""left"":""Lion"",""right"":""Deer""},{""left"":""Eagle"",""right"":""Fish""}]",,
E_SCI_L010_Q100,10,Amazing Animals,Match the food chain parts.,,,,,,Match,"[{""left"":""Grass"",""right"":""Producer""},{""left"":""Rabbit"",""right"":""Primary Consumer""},{""left"":""Fox"",""right"":""Secondary Consumer""},{""left"":""Tiger"",""right"":""Top Predator""}]",,
E_SCI_L011_Q101,11,Amazing Animals,Camouflage helps animals hide from danger.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L011_Q102,11,Amazing Animals,All animals stay in the same place throughout the year.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L011_Q103,11,Amazing Animals,Do some birds migrate to warmer places in winter?,Yes,No,,,Yes,MCQ,,,
E_SCI_L011_Q104,11,Amazing Animals,Which animal changes its color to blend into its surroundings?,Horse,Elephant,Cow,Chameleon,Chameleon,MCQ,,,
E_SCI_L011_Q105,11,Amazing Animals,Which animal sleeps for a long time during winter?,Zebra,Monkey,Giraffe,Bear,Bear,MCQ,,,
E_SCI_L011_Q106,11,Amazing Animals,Which bird is famous for migrating long distances?,Swallow,Ostrich,Peacock,Chicken,Swallow,MCQ,,,
E_SCI_L011_Q107,11,Amazing Animals,Why do ducks have webbed feet?,To dig holes,To climb trees,To fly faster,To swim easily,To swim easily,MCQ,,,
E_SCI_L011_Q108,11,Amazing Animals,Why does a polar bear have thick fur?,To keep warm,To change color,To swim faster,To fly,To keep warm,MCQ,,,
E_SCI_L011_Q109,11,Amazing Animals,Match the animal with its adaptation.,,,,,,Match,"[{""left"":""Chameleon"",""right"":""Camouflage""},{""left"":""Bear"",""right"":""Hibernation""},{""left"":""Swallow"",""right"":""Migration""},{""left"":""Duck"",""right"":""Webbed feet""}]",,
E_SCI_L011_Q110,11,Amazing Animals,Match the animal with its special feature.,,,,,,Match,"[{""left"":""Polar Bear"",""right"":""Thick fur""},{""left"":""Camel"",""right"":""Hump stores fat""},{""left"":""Duck"",""right"":""Webbed feet""},{""left"":""Chameleon"",""right"":""Changes color""}]",,
E_SCI_L012_Q111,12,Amazing Animals,Some animals are endangered because their habitats are disappearing.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L012_Q112,12,Amazing Animals,Hunting endangered animals helps protect them.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L012_Q113,12,Amazing Animals,Can people help protect endangered animals?,Yes,No,,,Yes,MCQ,,,
E_SCI_L012_Q114,12,Amazing Animals,Which of these is an endangered animal?,House Cat,Goat,Giant Panda,Chicken,Giant Panda,MCQ,,,
E_SCI_L012_Q115,12,Amazing Animals,Which place helps protect wild animals?,National Park,Parking Lot,Factory,Shopping Mall,National Park,MCQ,,,
E_SCI_L012_Q116,12,Amazing Animals,Which action helps protect animals?,Cutting forests,Planting trees,Throwing rubbish in rivers,Hunting wild animals,Planting trees,MCQ,,,
E_SCI_L012_Q117,12,Amazing Animals,Why do some animals become endangered?,lose habitats,change color,learn to fly,grow bigger,lose habitats,MCQ,,,
E_SCI_L012_Q118,12,Amazing Animals,Which animal is the national animal of Bangladesh and is also endangered?,Dog,Royal Bengal Tiger,Goat,Cow,Royal Bengal Tiger,MCQ,,,
E_SCI_L012_Q119,12,Amazing Animals,Match the endangered animal with its habitat.,,,,,,Match,"[{""left"":""Giant Panda"",""right"":""Bamboo Forest""},{""left"":""Sea Turtle"",""right"":""Ocean""},{""left"":""Royal Bengal Tiger"",""right"":""Mangrove Forest""},{""left"":""Orangutan"",""right"":""Rainforest""}]",,
E_SCI_L012_Q120,12,Amazing Animals,Match the conservation action with its benefit.,,,,,,Match,"[{""left"":""Plant trees"",""right"":""Creates animal habitats""},{""left"":""Protect forests"",""right"":""Keeps wildlife safe""},{""left"":""Reduce pollution"",""right"":""Cleaner environment""},{""left"":""Stop illegal hunting"",""right"":""Protects endangered animals""}]",,
E_SCI_L013_Q121,13,Amazing Animals: Review,Which of these is a mammal?,Snake,Dog,Eagle,Frog,Dog,MCQ,,,
E_SCI_L013_Q122,13,Amazing Animals: Review,A camel can live in the desert.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L013_Q123,13,Amazing Animals: Review,Can people help protect endangered animals?,Yes,No,,,Yes,MCQ,,,
E_SCI_L013_Q124,13,Amazing Animals: Review,Which animal changes its color to blend into its surroundings?,Horse,Chameleon,Cow,Elephant,Chameleon,MCQ,,,
E_SCI_L013_Q125,13,Amazing Animals: Review,Which animal is the prey in this food chain: Grass â†’ Rabbit â†’ Fox?,Fox,Grass,Eagle,Rabbit,Rabbit,MCQ,,,
E_SCI_L013_Q126,13,Amazing Animals: Review,Which place helps protect wild animals?,Parking Lot,Factory,Shopping Mall,National Park,National Park,MCQ,,,
E_SCI_L013_Q127,13,Amazing Animals: Review,Which animal is an omnivore?,Giraffe,Rabbit,Bear,Cow,Bear,MCQ,,,
E_SCI_L013_Q128,13,Amazing Animals: Review,Which bird is famous for migrating long distances?,Chicken,Peacock,Swallow,Ostrich,Swallow,MCQ,,,
E_SCI_L013_Q129,13,Amazing Animals: Review,Match the animal with its habitat.,,,,,,Match,"[{""left"":""Camel"",""right"":""Desert""},{""left"":""Penguin"",""right"":""Cold Region""},{""left"":""Dolphin"",""right"":""Ocean""},{""left"":""Monkey"",""right"":""Forest""}]",,
E_SCI_L013_Q130,13,Amazing Animals: Review,Match the animal with its adaptation.,,,,,,Match,"[{""left"":""Chameleon"",""right"":""Camouflage""},{""left"":""Bear"",""right"":""Hibernation""},{""left"":""Swallow"",""right"":""Migration""},{""left"":""Duck"",""right"":""Webbed feet""}]",,
E_SCI_L014_Q131,14,Amazing Animals: Review,Birds have scales instead of feathers.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L014_Q132,14,Amazing Animals: Review,Do herbivores eat plants?,Yes,No,,,Yes,MCQ,,,
E_SCI_L014_Q133,14,Amazing Animals: Review,Plants are the first part of many food chains.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L014_Q134,14,Amazing Animals: Review,Which of these is an amphibian?,Frog,Lion,Parrot,Horse,Frog,MCQ,,,
E_SCI_L014_Q135,14,Amazing Animals: Review,Which animal lives in the ocean?,Camel,Wolf,Dolphin,Elephant,Dolphin,MCQ,,,
E_SCI_L014_Q136,14,Amazing Animals: Review,Which food chain is correct?,Tiger â†’ Deer â†’ Grass,Fox â†’ Rabbit â†’ Grass,Grass â†’ Deer â†’ Tiger,Rabbit â†’ Grass â†’ Fox,Grass â†’ Deer â†’ Tiger,MCQ,,,
E_SCI_L014_Q137,14,Amazing Animals: Review,Why does a polar bear have thick fur?,To swim faster,To change color,To keep warm,To fly,To keep warm,MCQ,,,
E_SCI_L014_Q138,14,Amazing Animals: Review,Which action helps protect animals?,Throwing rubbish in rivers,Hunting wild animals,Cutting forests,Planting trees,Planting trees,MCQ,,,
E_SCI_L014_Q139,14,Amazing Animals: Review,Match the animal with its food type.,,,,,,Match,"[{""left"":""Cow"",""right"":""Herbivore""},{""left"":""Lion"",""right"":""Carnivore""},{""left"":""Bear"",""right"":""Omnivore""},{""left"":""Rabbit"",""right"":""Herbivore""}]",,
E_SCI_L014_Q140,14,Amazing Animals: Review,Match the endangered animal with its habitat.,,,,,,Match,"[{""left"":""Giant Panda"",""right"":""Bamboo Forest""},{""left"":""Sea Turtle"",""right"":""Ocean""},{""left"":""Royal Bengal Tiger"",""right"":""Mangrove Forest""},{""left"":""Orangutan"",""right"":""Rainforest""}]",,
E_SCI_L015_Q141,15,Amazing Animals: Review,Fish breathe through gills.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L015_Q142,15,Amazing Animals: Review,Can omnivores eat both plants and animals?,Yes,No,,,Yes,MCQ,,,
E_SCI_L015_Q143,15,Amazing Animals: Review,Which of these is a reptile?,Dolphin,Sparrow,Rabbit,Crocodile,Crocodile,MCQ,,,
E_SCI_L015_Q144,15,Amazing Animals: Review,Which animal usually lives in a rainforest?,Orangutan,Polar Bear,Camel,Penguin,Orangutan,MCQ,,,
E_SCI_L015_Q145,15,Amazing Animals: Review,Which animal is the top predator in this food chain: Grass â†’ Deer â†’ Tiger?,Deer,Tiger,Rabbit,Grass,Tiger,MCQ,,,
E_SCI_L015_Q146,15,Amazing Animals: Review,Which adaptation helps a duck swim?,Webbed feet,Sharp claws,Thick fur,Long neck,Webbed feet,MCQ,,,
E_SCI_L015_Q147,15,Amazing Animals: Review,Which animal is endangered because of habitat loss and illegal hunting?,Rhino,Goat,Chicken,Cat,Rhino,MCQ,,,
E_SCI_L015_Q148,15,Amazing Animals: Review,Which action protects oceans?,Cut mangroves,River rubbish,Reduce plastic,Hunt turtles,Reduce plastic,MCQ,,,
E_SCI_L015_Q149,15,Amazing Animals: Review,Match the animal with its group.,,,,,,Match,"[{""left"":""Whale"",""right"":""Mammal""},{""left"":""Crocodile"",""right"":""Reptile""},{""left"":""Salmon"",""right"":""Fish""},{""left"":""Frog"",""right"":""Amphibian""}]",,
E_SCI_L015_Q150,15,Amazing Animals: Review,Match the animal with its diet.,,,,,,Match,"[{""left"":""Elephant"",""right"":""Herbivore""},{""left"":""Tiger"",""right"":""Carnivore""},{""left"":""Crow"",""right"":""Omnivore""},{""left"":""Giraffe"",""right"":""Herbivore""}]",,
E_SCI_L016_Q151,16,Human Body Explorer,The heart pumps blood around the body.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L016_Q152,16,Human Body Explorer,The lungs help us digest food.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L016_Q153,16,Human Body Explorer,Does the brain help us think?,Yes,No,,,Yes,MCQ,,,
E_SCI_L016_Q154,16,Human Body Explorer,Which organ pumps blood?,Brain,Lungs,Stomach,Heart,Heart,MCQ,,,
E_SCI_L016_Q155,16,Human Body Explorer,Which organ helps us breathe?,Liver,Lungs,Stomach,Heart,Lungs,MCQ,,,
E_SCI_L016_Q156,16,Human Body Explorer,Which organ helps us think and learn?,Heart,Brain,Stomach,Lungs,Brain,MCQ,,,
E_SCI_L016_Q157,16,Human Body Explorer,Which organ helps digest food?,Heart,Brain,Stomach,Lungs,Stomach,MCQ,,,
E_SCI_L016_Q158,16,Human Body Explorer,Which is the largest organ of the human body?,Lungs,Heart,Brain,Skin,Skin,MCQ,,,
E_SCI_L016_Q159,16,Human Body Explorer,Match the organ with its job.,,,,,,Match,"[{""left"":""Heart"",""right"":""Pumps blood""},{""left"":""Brain"",""right"":""Controls the body""},{""left"":""Lungs"",""right"":""Help us breathe""},{""left"":""Stomach"",""right"":""Digests food""}]",,
E_SCI_L016_Q160,16,Human Body Explorer,Match the organ with its function.,,,,,,Match,"[{""left"":""Skin"",""right"":""Protects the body""},{""left"":""Brain"",""right"":""Helps us think""},{""left"":""Heart"",""right"":""Pumps blood""},{""left"":""Lungs"",""right"":""Take in oxygen""}]",,
E_SCI_L017_Q161,17,Human Body Explorer,The skeleton gives our body shape.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L017_Q162,17,Human Body Explorer,Bones are soft like rubber.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L017_Q163,17,Human Body Explorer,Do bones protect important organs?,Yes,No,,,Yes,MCQ,,,
E_SCI_L017_Q164,17,Human Body Explorer,Which bone protects the brain?,Skull,Spine,Leg Bone,Rib,Skull,MCQ,,,
E_SCI_L017_Q165,17,Human Body Explorer,Which bones protect the heart and lungs?,Ribs,Arms,Skull,Legs,Ribs,MCQ,,,
